title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location appartement 5 pièces - Abidjan Zone 4,2 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2,Appartements,4,4,2024-07-18 12:47:27,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-5-pieces-abidjan-zone-4-4817486,"Abidjan zone 4 dans un nouvel immeuble tout neuf haut standing avec de belles finitions internes et externes. 6 jolis appartements haut standing de 5 pièces chacun composé comme suit : - 1 salon très très lumineux. - 3 chambres autonome chacune avec sa belle salle d'eau à l'italienne. - 1 chambre indépendante avec sa salle d'eau interne pour le personnel de maison. - 1 très grande terrasse. - 1 belle cuisine. - 1 toilette pour les visiteurs. - splites installés dans toutes les pièces qui sont chacune lumineuse, aérée et spacieuse. - 2 ascenseurs. - 1 parking interne couvert et fermé. location mensuelle : 2 millions cfa."
Location appartement 3 pièces - Marcori Zone 4,700 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",160 m2,Appartements,3,3,2024-07-18 12:47:36,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-marcori-zone-4-4817481,Location marcori zone 4  bel appartement de 3 pièces  loyer 700 000fr
Location appartement 4 pièce avec piscine à  Cocody Riviera 3,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2 m2,Appartements,4,4,2024-07-18 12:47:46,Henri Doubi,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-piece-avec-piscine-a-cocody-riviera-3-4804880,Location   appartement de 4 pièce  avec  piscine   en location   a cocody riviera 3   au 1 er étage..  avec  3 chambre autonome  1 salon   avec  une piscine commune  a 4 appartement au total    loyer : 1 .2 million...
Location appartement 3 pièces -  Cocody Riviera,400 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:47:57,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-riviera-4840761,"Riviera bonoumin (axe attoban )  bel appartement de standing (3 pièces) disponible pour location à cocody riviera bonoumin sur l'axe attoban non loin de la voie principale.  chambres autonomes et spacieuses, séjour lumineux et spacieux, cuisine moderne avec 2 plans de travail, climatisation, balcons, salle d'eau visiteurs, terrasse, parking...  ps : visite possible uniquement sur rdv ferme ⚠️ avec les frais.  loyer : 400.000 xof"
Location villa 2 pièces haut standing à Cocody centre,350 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,2,2,2024-07-18 12:48:06,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-villa-2-pieces-haut-standing-a-cocody-centre-4804866,"Location appartement 2 pièces haut standing cocody centre en face maison du pdci Avec ascenseur,zone résidentielle Prix 350.000 FCFA"
Location appartement 3 pièces - Riviera 2,550 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",170 m2,Appartements,3,3,2024-07-18 12:48:15,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-2-4822685,"Bel appartement de type 03 pièce 550,000 disponible à la riviera 2 non loin de voodoo communication au 1er et 2e étage avec parking interne de plus de 20 véhicules  conditions :05 mois"
Location appartement 3 pièces - Riviera 3,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:48:24,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-3-4848350,"Location  apparts  riviera3  à louer,  un appartement luxueux de 3 pièces à louer à la riviera 3.  loyer: 1,5 millions   visite sur rdv"
Location appartement 3 pièces - Riviera Triangle,400 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,3,3,2024-07-18 12:48:34,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-triangle-4843156,"Nouvelle construction  riviera triangle non loin de l ancien camp  bel appartement de standing 3 pièces cocody riviera triangle  chambres autonomes et spacieuses, séjour lumineux et spacieux, cuisine moderne avec 2 plans de travail, ascenseur  balcons, salle d'eau visiteurs, terrasse, parking interne  dressing  ps : visite possible uniquement sur rdv ferme  avec les frais. ✅loyer : 400.000 mille"
Location appartement 3 pièces - Riviera Triangle,400 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,3,3,2024-07-18 12:48:44,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-triangle-4843157,"Nouvelle construction   riviera triangle non loin de l ancien camp   bel appartement de standing 3 pièces cocody riviera triangle   chambres autonomes et spacieuses, séjour lumineux et spacieux, cuisine moderne avec 2 plans de travail, ascenseur  balcons, salle d'eau visiteurs, terrasse, parking interne  dressing   ps : visite possible uniquement sur rdv ferme  avec les frais.  ✅loyer : 400.000 mille"
Location appartement 3pièces - Angré nouveau chu,500 000 CFA,"Angré, Abidjan, Côte d'Ivoire",220 m2 m2,Appartements,3,3,2024-07-18 12:48:53,Winner Joseph,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-angre-nouveau-chu-4837208,"A louer un super appartement de type 3 pièces très haut standing avec toutes les commodités.  ascenseur, groupe électrogène, parking interne, sécurité, splits, chauffe eaux.   loyer: 500 mille   lieu: cocody angré nouveau chu, accès facile.   prêt a usages."
Location appartement 4 pièces - Jules Verne,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:49:04,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-jules-verne-4840731,À louer à cocody riviera faya jules verne   un appartement haut standing de 4 pièces avec les chambres autonomes et un parking interne.  loyer : 450.000f x5 mois  sas empire
Location appartement 4 pièce  à Cocody angre 7eme,750 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",120 m2 m2,Appartements,4,4,2024-07-18 12:49:16,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-piece-a-cocody-angre-7eme-4801838,"7ème TRANCHE  Mise en location d'un bel appartement de standing F4 dans un immeuble sécurisé à COCODY 7ème tranche.  PS : visite possible uniquement sur RDV ferme ⚠️ avec les frais   Chambres autonomes, spacieuses et lumineuses, Cuisine moderne, Balcon, Grande baie vitrée, Séjour lumineux, aéré et spacieux, Salle d'eau visiteurs, Ascenseur, Dressing, Parking interne et externe...  PS : BUREAU OU HABITATION ⚠️  Loyer : 750.000"
Location appartement 3 pièces à Cocody Angre 8eme tranche au 3eme étage avec ascenseur,500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",85 m2 m2,Appartements,3,3,2024-07-18 12:49:29,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-a-cocody-angre-8eme-tranche-au-3eme-etage-avec-ascenseur-4801847,"ANGRÉ 8ème tranche  Appartement de standing (3 pièces) disponible pour location à COCODY ANGRÉ 8ème non loin du supermarché SICOMEX avec de bonnes commodités au 1er étage d'un bel immeuble.  Séjour lumineux, aéré et spacieux, Ascenseur, Cuisine moderne équipée, Salle de sport, Espace jeu pour enfants, Chambres autonomes et spacieuses, Toilette visiteurs, Parking interne, Vidéosurveillance, Sécurité H24...  PS : visite possible uniquement sur RDV ferme ⚠️ avec les frais.  Loyer : 500.000"
Location appartement 4 pièces -  Marcory bietry boulevard de marseille,1 300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",220 m2,Appartements,4,4,2024-07-18 12:49:39,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-bietry-boulevard-de-marseille-4822667,A louer marcory bietry boulevard de marseille des  appartements de 4 pièces du 1er au 12ème étage nouvelle construction disponible avec des chambres autonomes et une indépendante toutes les chambres  ont un balcon et il ya pas de vis a vis il ya un ascenseur parking interne  visite  possible  loyer :1.300.000fcfa
Location appartement  3 pièces à Angré gestoci au 2e étage,280 000 CFA,"Angré, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:49:49,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-a-angre-gestoci-au-2e-etage-4810760,"Bel appartement de 3 pièces à louer à angré gestoci au 2e étage avec 2 balcons , un grand salon,  grande cuisine , chauffe eau, de grandes chambres.  loyer: 280 000 conditions : 5mois  frais de visite : 5000f"
Location studio - Cocody Riviera Bonoumin,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",10 m2,Appartements,2,2,2024-07-18 12:49:58,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-studio-cocody-riviera-bonoumin-4837202,Location. cocody riviera bonoumin  bel appartement de 2 pièces. haut standing avec ascenseur parking interne.  chambres autonomes en bordure de voie principale.  loyer 450 000fr  bureau / habitation
Location appartements 2 et 3pièces - Cocody Riviera Bonoumin,350 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:50:07,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartements-2-et-3pieces-cocody-riviera-bonoumin-4837189,Location. cocody riviera bonoumin   de beaux appartements 2 pièces et 3 pièces. haut standing avec parking interne.  chambres autonomes   2 pièces loyer 250 000fr   3 pièces loyer 350 000fr
Location  appartements  3 pièces haut standing à cocody angre nouveau chu non loin de la pharmacie sainte clémentine,500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:50:17,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartements-3-pieces-haut-standing-a-cocody-angre-nouveau-chu-non-loin-de-la-pharmacie-sainte-clementine-4814407,"????❤ 100% location angre chu ????❤                          loyer : 500.000 f                           loyer : 600.000 f               nb : ""habitation ou bureau ""  des appartements de 3 pcs haut standing à cocody angre nouveau chu non loin de la pharmacie sainte clémentine. nouvelle construction. dans un bâtiment choco et très sécurisé. avec une architecture moderne et imposante.   - une cuisine semie équipée   - 4 vigile h24  - chauffe   - buanderie   - 3 balcons   - splits déjà installés   - une grande chambre parent   - interphone   - camara de surveillance   - 2 baie vitrée   - accès très facile"
Location appartements 3 et 4 pièces - Cocody Angré 8eme tranche,600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",190 m2,Appartements,3,3,2024-07-18 12:50:26,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartements-3-et-4-pieces-cocody-angre-8eme-tranche-4839032,Location cocody angré 8e tranche   bel apparemment f3 et f4 moderne   -  séjour lumineux  chambres autonomes  - ⁠cuisine équipée  - ⁠chauffe eau  - ⁠grand balcon avec une belle vue  - ⁠parking interne  -  3 pièces. loyer 600 000fr   4 pièces. loyer 800 000fr  - ⁠sécurité h24
Location appartement 3pièces -  Cocody Riviera Bonoumin,600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",170 m2,Appartements,3,3,2024-07-18 12:50:37,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-cocody-riviera-bonoumin-4837173,Location. cocody riviera bonoumin  bel appartement de 3 pièces. haut standing avec ascenseur parking interne.  chambres autonomes en bordure de voie principale.  loyer 600 000fr  bureau / habitation
Location appartement 4pièces - Cocody Angré,650 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2,Appartements,4,4,2024-07-18 12:50:46,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-4pieces-cocody-angre-4839021,Location cocody angré   bel apparemment f4 moderne avec  -ascenseur  -  séjour lumineux  - ⁠cuisine équipée  - ⁠chauffe eau  - ⁠grand balcon avec une belle vue  - ⁠parking interne  -  loyer 650 000fr  - ⁠sécurité h24
Location penthouse 5 pièces - Angré Nouveau Chu,1 700 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,5,5,2024-07-18 12:50:56,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-penthouse-5-pieces-angre-nouveau-chu-4835155,"Location   angré nouveau chu   mise en location d’un grand penthouse de 5 pièces, avec:  01 ascenseur  03 chambres autonomes  01 grand salon  01 grande salle à manger 01 cuisine équipée  01 grande terrasse  des balcons  01 grand parking   loyer: 1,700,000 fcfa   visite sur rdv"
Location  appartement 4 pièces à la 7e tranche,Prix sur demande,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:51:05,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-a-la-7e-tranche-4818538,"Angré 7ème tranche  mise en location d'un très bel et spacieux appartement de standing (f4) dans un immeuble sécurisé de la la 7ème tranche à cocody angré.  piscine, ascenseur, groupe électrogène, séjour lumineux, aéré et spacieux, grandes baies vitrées, parking, sécurité h24, toilette visiteurs, cuisine moderne, spacieuse et équipée, buanderie, salle à manger, salle de sport, terrasse...  ps : visite possible uniquement sur rdv ferme ⚠️ avec les frais.  loyer : 1.300.000 xof contact :"
Location appartement  4 pièces  à la Riviera golf,900 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:51:14,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-a-la-riviera-golf-4803331,"appartement 4 pièces entièrement rénové disponibles à la riviera golf au 8e étage avec ascenseur et un parking 02 places  loyer mensuel 900,000/mois négociable  contrat renouvelable 01 an prix de vente :150 millions à débattre  nb: tous les papiers sont disponibles"
Location appartement 4 pièces  au Plateau vers cours casting,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:51:24,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-au-plateau-vers-cours-casting-4810737,"Location d'un appartement   Situé au plateau vers les cours castaing.   Appartement de 4 pièces au 6e étage avec ascenseur, grand balcon, vue sur la lagune,   Loyer : 1 millions 500 .   Chambre principale autonome, WC visiteur.  NB: il ya des travaux à faire"
Location appartements 03 pièces - Cocody,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:51:33,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-03-pieces-cocody-4801799,"#location  appartements  03 pièces #riviera m'badon  - 1 séjours / salle à manger - 02chambres  autonomes - 1 cuisine  - 1 toilette visiteurs  le tout dans un immeuble comprenant : - une piscine  - un parking  interne - gardiennage 24h/24  conditions de location : 2 mois de cautions, 2 mois de loyer, 1 mois d'honoraires d'agence"
Location appartement 3 pièces - Riviera 3,630 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:51:43,Jean Marc Nessemon,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-3-4844746,Riviera 3 appartement haut standing  trois pièces  630 000mils ko ✅ chambres principale autonomes ✅  deuxième chambre pas autonome ✅ grand salon américain ✅ une toilette visiteur centrée ✅ cuisine équipée ✅ une grande terrasse ✅ un bon balcon ✅ ascenseur déjà installé ✅ groupe électrogène déjà installé ✅ salles de sport ✅ parking intérieur ✅ non loin du lycée français réf steph
Location appartements 3 pièces - Cocody Riviera triangle,350 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,2,2024-07-18 12:51:52,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-3-pieces-cocody-riviera-triangle-4801794,"#location  appartements 3 pièces #riviera triangle (non loin du lycée français)  - 01 séjour / salle à manger - 02 chambres dont la principale  autonome - 01 cuisine  - 01 toilette visiteurs  le tout dans un immeuble comprenant :  - un parking  interne - gardiennage 24h/24  conditions de location : 2 mois de cautions, 2 mois de loyer, 1 mois d'honoraires d'agence  #loyer : 350.000 fcfa"
Location appartements 04 pièces - Cocody deux Plateaux Vallon,1 800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:52:02,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-04-pieces-cocody-deux-plateaux-vallon-4801797,#location appartement  04 pièces plus une dépendance   #deux plateaux vallon   - 01 séjours / salle à manger - 03 chambres  autonomes  - 1 cuisine  - 1 toilette visiteurs  le tout dans un immeuble comprenant :  - un parking   - gardiennage 24h/24 - air de jeu pour enfants  -piscine   #loyer:1.800.000 y compris l’eau et le gaz
Location appartement 4 pièces  au Plateau vers Sorbonne,1 600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:52:11,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-au-plateau-vers-sorbonne-4810725,*PLATEAU non loin de la Sorbonne*  Location d'un appartement 4 pièces au 6ème étage avec ascenseur et piscine pour les résidents.   NB: Habitation ou bureau
Location appartement 3 pièces en duplex au Plateau,195 000 000 CFA,"Le plateau, Abidjan, Côte d'Ivoire",,Appartements,3,,2024-07-18 12:52:21,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-en-duplex-au-plateau-4812655,A vendre au plateau appartement duplex de 3 pièces avec très belle vue lagunaire au 5 ieme étage avec ascenseur qui marche titre de propriété disponible sur le bien immeuble borg 150m² prix peu négociable.
Location appartement haut standing 3 pièces à Angré 8ème tranche,550 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:52:31,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-haut-standing-3-pieces-a-angre-8eme-tranche-4800292,Bel appartement neuf haut standing 3pièces à Angré 8ème tranche au sein d'une cité moderne paisible.   Les chambres autonomes avec toilettes visiteurs. Chauffe eau. Vigile 24h/24
Location appartement 4piéces - Riviera Palmeraie,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",165 m2,Appartements,4,4,2024-07-18 12:52:42,Esse assoa Stanislas,https://ci.coinafrique.com/annonce/appartements/location-appartement-4pieces-riviera-palmeraie-4841999,"Sis: riviera palmeraie résidentielle ,zone entiérement bitumée dans un immeuble sécurisé.   #chic_appartement de 04pièces au 2eme étage  - 01 grand salon et une salle à manger. - 03 chambres autonomes. - 01 cuisine. - 01 balcon. - 01 chauffe eau. - 01 parking.  - facile d’accès.  -aéré ✅  *un chic immeuble sécurisé, à proximité des supermarchés et pharmacies."
Location appartement 2 pièces - Cocody Danga,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",80 m2,Appartements,2,1,2024-07-18 12:52:51,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-2-pieces-cocody-danga-4835118,"*en location*   ✅appartement meublé  de standing 2 pièces à louer a cocody danga l'appartement comprend: -1 chambre autonome  -1 séjour avec baie vitrée  -fraîchement rénové  -machine à laver  -cuisine équipée avec ustensiles -chauffe eau  -douche avec baignoire... nb:uniquement pour long séjour  ✅loyer mensuel:550.000fr(hors facture électricité ,eau et internet ) ✅conditions: 2 mois visite possible sur rendez-vous```"
Location appartement 4 pièces à Cocody 2 Plateau les Vallon idéal pour bureau comme habitation,750 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",100 m2 m2,Appartements,4,4,2024-07-18 12:53:00,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-a-cocody-2-plateau-les-vallon-ideal-pour-bureau-comme-habitation-4814368,*en location*    ☑️```un  appartement de standing 4pièces à louer au 2plateaux vallon. composé de: -03 chambres dont la principale autonomes avec placard -01 séjour spacieux avec coin à manger. -01 cuisine -01 wc -01 sdb -parking  -résidence sécurisée -acces bitumé -chauffe eau/splits installés ☑️loyer:750mille
Location appartement 3 pièces - Angré,260 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,,2024-07-18 12:53:10,JPN IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-angre-4848295,"Appartement neuf 3pieces à louer à (angré soleil 3) au 3ème étage 2 chambres autonomes, split installé dans la pièce parentale, toilette visiteur, cuisine avec placards de rangement et salon lumineux. loyer : 260000"
Location appartement 3 pièces - Angre 9éme Tranche,330 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,3,3,2024-07-18 12:53:19,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-angre-9eme-tranche-4835111,"Location : angré 9e tranche très beaux appartements de trois pièces (03) à cinq minutes de marche de l'immeuble cgk.☺ disponible au 2ème étage dans un immeuble sécurisé avec finition soignée,comprenant :  ✅02 chambres avec des splits ✅01 grand séjour avec split  ✅01 grande cuisine placards  ✅parking interne systeme de sécurité: gardiennage 24h/24.                                                                      loyer mensuel :330.000f cfa"
Location appartement 3 pièces - Riviera 4,800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",140 m2 m2,Appartements,3,3,2024-07-18 12:53:29,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-4-4835106,"Riviera 4  mise en location d'un appartement de standing (f3) à cocody dans le quartier de la riviera m’badon non loin des lycées américains et français ainsi que des commerces essentiels.  séjours spacieux et lumineux, chambres spacieuses, cuisines modernes, salle d'eau visiteurs, piscine, jardin, parking interne..."
Location appartement 4 pièces - Cocody Angre 8eme tranche,850 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,4,4,2024-07-18 12:53:38,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-angre-8eme-tranche-4824609,Angré 8e tranche   un très grand appartement de 4 pièces haut standing à louer à angré 8e tranche secteur bitumé et sécurisé avec :  1 ascenseur  3 grandes chambres autonomes  1 dressing  1 très grande cuisine  climatiseurs installés  1 chauffe eau  2 balcons vitré  1 groupe électrogène  1 réservoir d’eau  1 parking souterrain  1 sécurité incendie  1 gardiennage  1 nettoyage   loyer : 850.000 frs  habitation comme bureau possible!
Location appartement 3 pièces - Cocody 2 plateaux 9eme tranche cgk,500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",110 m2,Appartements,3,2,2024-07-18 12:53:47,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-2-plateaux-9eme-tranche-cgk-4824597,En location*   ☑️```un  appartement de standing 3pièces à louer au 2plateaux 9eme tranche non loin de cgk. composé de: -02 chambres autonomes avec placard -01 séjour spacieux avec coin à manger. -01 cuisine  -01 wc visiteur -01 ascenseur  -parking interne -résidence sécurisée -acces bitumé -chauffe eau/splits installés ☑️loyer:500k visite possible sur rendez vous```
Location appartement 4 pièces - Angré 8e tranche,850 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:53:58,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-angre-8e-tranche-4826488,Angré 8e tranche   un très grand appartement de 4 pièces haut standing à louer à angré 8e tranche secteur bitumé et sécurisé avec : 1 ascenseur  3 grandes chambres autonomes  1 dressing  1 très grande cuisine  climatiseurs installés  1 chauffe eau  2 balcons vitré  1 groupe électrogène  1 réservoir d’eau  1 parking souterrain  1 sécurité incendie  1 gardiennage  1 nettoyage   loyer : 850.000 frs  habitation comme bureau
Location appartement 3 pièces - Cocody Angre nouveau chu,330 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:54:07,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-angre-nouveau-chu-4826457,100% location angre chu                             loyer : 330.000 f   3 pcs bon standing à cocody angre nouveau chu. accès bitumé et facile. au 1er et 3ème étage. prête à habiter. avec les de grande pièces surtout la cuisine.  - splits déjà installés  - un grand  parking interne   - 3 douches wc   - buanderie   - balcon   - vigile h24
Location appartement 4 pièces - Cocody Angre nouveau chu,350 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:54:17,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-angre-nouveau-chu-4826453,100% location angre chu                       loyer : 350.000 f 4pièces   4 pcs bon standing à cocody angre nouveau chu. accès facile au 3e et 4ème étage. prête à habiter. avec les grande pièces surtout la cuisine et la chambre principale. toutes les pièces sont grand rien a dire tu voir tu prends  - chauffe eau déjà installés  - un grand  parking interne   - 4 douches wc   - buanderie   - des grandes pièces   - vigile h24
Location appartement Au 2 Plateaux 7ème Tranche,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2 m2,Appartements,4,3,2024-07-18 12:54:26,Tra Yohann,https://ci.coinafrique.com/annonce/appartements/location-appartement-au-2-plateaux-7eme-tranche-4815964,*LOCATION ~ APPART.*  Au 2 Plateaux 7ème Tranche   Bel appartement lumineux et spacieux au Rez-de-Jardin de 04 pièces d’une superficie habitable de 200m2.  *Caractéristiques:* -01 séjour spacieux et lumineux avec de grande baie vitrée donnant sur une grande terrasse couverte -01 Salle à manger  -01 Cuisine européenne équipée  -03 Chambres spacieuses avec dressing  -03 salles d’eau avec douche italienne  -01 Buanderie -01 Toilette visiteur   *Commodités:* - Splits et chauffe-eau installés  - Jardin privatif     •   01 Boyerie  - Visiophone installé - Vigile 24h/7j - Camera video surveillance  - Groupe électrogène   Réf momo pascal
Location  appartement 3 pièces meublée -  Zone4_Rue du Canal,Prix sur demande,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:54:35,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-meublee-zone4-rue-du-canal-4812562,"#Location meublée  #Zone4_Rue du Canal  #Appartement F3 #Disponible immédiatement   Location meublée   D’un appartement F3 dans un immeuble type haut standing avec deux ascenseurs, une réserve d’eau, un groupe électrogène et un parking interne sécurisé H24.  Composé de : • Un séjour spacieux et lumineux avec de grandes baies vitrées, • ⁠Une salle a manger ????️  • ⁠Une cuisine ????‍???? équipée  • ⁠Des toilettes ???? visiteurs  • ⁠Des balcons  • ⁠Deux chambres autonomes dont la principale avec un grand dressing.  Loyer: 1,100,000 XOF négociable"
Location appartement 3pieces - Cocody Angré 9ème Tranche,300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",170 m2 m2,Appartements,3,3,2024-07-18 12:54:46,Pierre Touré,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-cocody-angre-9eme-tranche-4848255,--alouer appartement 3  pièces au 1er étage sur un joli bâtiment   --- grand salon  staffé lumineux avec baie vitrée plus balcon   --  les chambres sont autonomes  dont la principale très grande ( lit 3places)  ---grande cuisine avec chauffe eaux  ---  situé à angré au rond pointe de la cnps  en bas dans un cadre très tranquille    --- visite possible maintenant avec les  frais de visite
Location appartement 4 piéces+piscine - Riviera Attoban,1 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2,Appartements,4,4,2024-07-18 12:54:55,Esse assoa Stanislas,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-piecespiscine-riviera-attoban-4801793,"location d'un bel appartement de 4 piéces composé de 3 grandes chambres  autonomes,un grand salon avec des baies vitrées, une salle à mangee,splits et chauffe eau installés,une grande cuisine moderne équipée de cuisiniére incrustée,un four,une hotte aspiration,une piscine au rez de chaussée à la riviera attoban dans la cité bad"
Location appartement 4 pièces - Riviera Golf ambassade USA,600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",140 m2,Appartements,4,3,2024-07-18 12:55:05,Esse assoa Stanislas,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-riviera-golf-ambassade-usa-4799986,"Location d' un appartement de 4 piéces composé de 3 chambres,un salon,une salle à manger, une cuisine équipée de placards de rangement,un balcon à la riviera golf vers l'ambassade des états unis ( usa)"
