title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location appartement 4 pièces - Zone 4,1 200 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",4 m2 m2,Appartements,4,4,2024-08-26 09:38:18,KAMF IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-zone-4-4882364,Opportunité à ne pas rater  magnifique appartement de #04_pièces haut standing dans une résidence luxueuse . zone 4. composée comme suite :  - 03 chambres dont la principale autonome  - 01 salon lumineux avec salle à manger  - une cuisine  - parking interne  - sécurité h24  loyer : 1.200.000 xof  nb: visite sur rendez-vous ferme svp
Location appartement 4 pièces - Marcory Résidentiel,1 200 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",4 m2 m2,Appartements,4,4,2024-08-26 09:38:29,KAMF IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-residentiel-4882377,Opportunité à ne pas rater  magnifique appartement de 04_pièces haut standing dans une résidence luxueuse . marcory résidentiel . composée comme suite:  - 03 chambres autonomes  - 01 salon lumineux avec salle à manger  - une cuisine  - parking interne  - sécurité h24  loyer : 1.200.000 xof
Location appartement 4 pièces - Marcory,1 000 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",200 m2 m2,Appartements,4,3,2024-08-26 09:38:38,Samuel Yannick Irié,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-4896010,Appartement 4 pièces climatisées: 3 grandes chambres 1 très grand salon salle à manger toilettes visiteurs grande cuisine balcon ascenseur parking 2 voitures disponible et prêt à habiter maintenant.  samuel lux immobilier
Location appartement 3 pièces - Marcory,800 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-08-26 09:38:49,Samuel Yannick Irié,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-marcory-4895996,Appartement 3 pièces climatisé ascenseur 2 chambres grandes chambres avec placards modernes grand salon et salle à manger  grand balcon toilettes visiteurs grande cuisine disponible  et prêt à habiter maintenant.  samuel lux immobilier
Location appartement 6pièces - Marcory Zone 4,2 500 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",245 m2,Appartements,6,6,2024-08-26 09:38:58,Kouame Samuel,https://ci.coinafrique.com/annonce/appartements/location-appartement-6pieces-marcory-zone-4-4872158,"Des luxueux appartements en location, habitables à partir de début octobre 2024en zone 4 - bietry de : - 6 pièces: ( 1 grand salon. 4 chambres dont chacune a sa salle d'eau interne moderne.  1 chambre indépendante pour le personnel de maison). location mensuelle de 6 pièces : a partir de 2.500.000 cfa. location mensuelle de 7 pièces : a partir de 3.000.000 cfa. location mensuelle 8 pièces( penthouse/ roof top avec piscine privée pour chacun : 5.000.000 cfa. conditions de location : 2 mois de caution. 2 mois d'avance. 1 mois de frais honoraires d'agence. 2,5% du loyer annuel pour les frais d'enregistrement du bail aux impôts."
Location appartement 4 pièces - Marcory Résidentiel,900 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",150 m2,Appartements,4,3,2024-08-26 09:39:09,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-residentiel-4901360,"En location un appartement de standing 4pieces à louer à marcory résidentiel,  appartement composé de: - 1 séjour spacieux avec terrasse, - 01 cuisine spacieuse avec buanderie, - 03 chambres autonomes, - 01 toilette visiteur , - groupe électrogène - réservoir d'eau - parking interne/externe - résidence sécurisée ✅loyer:900k visite possible sur rendez-vous  ```"
Location appartement 3 pièces - Marcory Zone 4,800 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-08-26 09:39:19,Help Services,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-marcory-zone-4-4897440,"À louer marcory zone 4 appartement de 3 pièces au 1ᵉʳ étage    disponible   avec des chambres autonomes , ascenseur, parking interne, salle de sport et une terrasse privé public  contactez-nous pour plus d'infos"
Location appartement 5 pièces - Marcory Zone 4 Bietry,2 300 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",230 m2,Appartements,5,5,2024-08-26 09:39:30,Kouame Samuel,https://ci.coinafrique.com/annonce/appartements/location-appartement-5-pieces-marcory-zone-4-bietry-4910456,"Location   [nouveau projet marcory zone 4  la résidence  appartement 5 pièces]  l'immeuble est maintenant prêt à accueillir ses futurs résidents !  haut standing et finitions soignées, tout est pensé pour votre confort. seulement 5 appartements disponibles sur les trois premiers étages.  3 chambres automnes  1 séjour lumineux  salle manger  salle d'eau visiteur  1 chambre nounou   prenez une longueur d'avance en nous contactant pour une visite et découvrir ces bijoux immobiliers.  le loyer diffère en fonction de l'étage   2 millions 2.2 millions"
Location studio - Marcory,110 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",1 m2 m2,Appartements,1,1,2024-08-26 09:39:39,yeoh,https://ci.coinafrique.com/annonce/appartements/location-studio-marcory-4910453,Studio a louer a marcory residentiel immeuble le samaritain au 3 em etage avec ascenseur
Location appartement 4 pièces - Marcory Zone 4,1 200 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",145 m2,Appartements,4,4,2024-08-26 09:39:50,Kouame Samuel,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-zone-4-4910442,Opportunité à ne pas rater   magnifique appartement de 04_pièces haut standing dans une résidence luxueuse .  marcory zone 4  composée comme suite  - 03 chambres dont la principale autonome  - 01 salon lumineux avec salle à manger  - une cuisine  - parking interne  - sécurité h24   #loyer : 1.200.000  fcfa
Location appartement 4 pièces - Marcory Bietry,2 000 000 CFA,"Abidjan, Côte d'Ivoire",,Appartements,4,,2024-08-26 09:40:01,Gedeon Chrison,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-bietry-4885366,"Plusieurs appartements de 4 pièces en location dans une résidence neuve à bietry , boulevard de marseille . chaque appartement est composé de 3 chambres autonomes, un spacieux séjour/salle à manger , une grande cuisine moderne , des toilettes visiteurs, une dépendance autonome pour le personnel. les appartements sont disponibles du 1er au 11eme étage . la résidence a un parking souterrain sur 2 niveaux , une aire de jeux pour les enfants une salle de sport , 3 ascenseurs. loyer : de 2 à 2,5 millions"
Location appartement 3pièces - Marcory zone 4,800 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",110 m2,Appartements,3,2,2024-08-26 09:40:11,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-marcory-zone-4-4894806,"En location*   ✅```un appartement de standing 3pieces à louer a marcory zone 4_rue mercedes,  composé de: - 1 séjour spacieux avec coin à manger + balcon , - 1 cuisine moderne,  - 2 chambres autonomes, - 1 toilette visiteur , - splits et chauffe-eau installés, - 1 ascenseur, - parking interne, - buanderie - résidence sécurisée ✅loyer:800k visite possible sur rendez-vous  ```"
Location appartement 5 pièces - Abidjan Marcory Zone,2 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",280 m2 m2,Appartements,5,5,2024-08-26 09:40:23,Tcci-immo,https://ci.coinafrique.com/annonce/appartements/location-appartement-5-pieces-abidjan-marcory-zone-4899675,Abidjan marcory zone 4. 5 bels appartements tous neufs haut standing avec de belles finitions. chaque appartement de 5 pièces est composé de : - 1 salon très lumineux. - 3 chambres autonomes chacune avec sa belle salle d'eau interne moderne. - 1 chambre indépendante avec sa belle salle d'eau interne pour le personnel de maison. - 1 toilette visiteurs. - 1 grande cuisine. - 1 espace buanderie et séchage du linge. - 2 ascenseurs. - 2 places de parking. - situé dans un endroit très calme et très facile d'accès. - 2 places de parking interne /appartement. location mensuelle : 2.000.000 cfa non négociable. superficie : 280 m2.
Location appartement 4pièces - Marcory,1 200 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-08-26 09:40:33,Dje Franck,https://ci.coinafrique.com/annonce/appartements/location-appartement-4pieces-marcory-4886612,Marcory résidentiel  grand appartement moderne de type  04 pièces haut standing dans une résidence luxueuse disponible à marcory résidentiel.  composée comme suite:   #  03 chambres autonomes  # wc visiteur  # 01 salon lumineux avec salle à manger  # une cuisine  # une buanderie  # parking interne  # sécurité h24   le bien est disponible au prix de : 1.200.000 fcfa   ref : imob kd
Location appartement 4 pièces - Marcory,1 200 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,3,2024-08-26 09:40:43,Samuel Yannick Irié,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-4908146,"Zone 4, appartement 4 pièces haut standing climatisé avec ascenseur et chauffe eau groupe électrogène parking chambres autonomes avec placards modernes et un grand confort 3 chambresautonomes balcon 1.200.000 x 5 4 ème étage 1.200.000 fr  9 ème étage 1.300.000 fr"
Location appartement 3 pièces - Marcory Zone 4,750 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-08-26 09:40:54,Help Services,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-marcory-zone-4-4873049,Nous mettons en location un appartement 3 pièces  situé à zone 4 rue paul langevin au 2ème avec ascenseur  il est composé de  - 2 chambres autonomes - toilette visiteur - séjour  - cuisine   - place parking   sécurité 24h/24h conditions : 2 mois de caution  2 mois d'avance  1 mois d'agence  et le droit d'enregistrement
Location appartement 4 pièces - Abidjan Marcory Zone 4,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,4,4,2024-08-26 09:41:04,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-abidjan-marcory-zone-4-4859681,"Loue: marcory zone 4. zone non loin de la galerie prima. au 1er etage. un bel et grand appartement d'un excellent standing. 4 pieces: 1 sejours/salle a manger. 3 chambres,toutes autonomes. 1e belle cuisine. une salle d'eau visiteur. un ascenseur. une buanderie. une reserve d'eau. un groupe electrogene. un splits & chauffe eaux. securité h24. un parking interne. pieces spacieuses. toutes commodités. prix du loyer: 1.500.000fcfa  conditions: 2.2.1"
Location appartement 2 pièces - Marcory,850 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,2,2,2024-08-26 09:41:14,Constant Obouyo,https://ci.coinafrique.com/annonce/appartements/location-appartement-2-pieces-marcory-4858963,Nous disposons d’une 2 pièces  en zone 4 dans  un endroit sécurisé et calme  contacter nous pour d’autre offres le 3 pièces et 4 pieces
Location appartement f3 & f4 - Marcory Zone 4 Rue Lumière,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,3,2024-08-26 09:41:23,FBI225 - Flux de Biens Immobil,https://ci.coinafrique.com/annonce/appartements/location-appartement-f3-et-f4-marcory-zone-4-rue-lumiere-4903294,"Offre de location marcory | zone 4 - rue lumière  plusieurs appartements f2, f3 et f4 de standing dans un nouvel immeuble avec 2 ascenseurs et un parking souterrain.  composition - appartement:  - des chambres autonomes avec grand balcon - cuisine moderne  - salon lumineux  - toilette visiteurs  - des balcons  - chauffe eaux installés   le tout dans une résidence disposant d'un service de conciergerie,  sécurité h24/ 7   loyer f2 : 850,000 fcfa  loyer f3 : 1,500,000 fcfa  loyer f4 : 2,000,000 fcfa condition de la location: 5 mois  nb : les loyers sont négociables."
"Location appartement f2, f3 & f4 de standing - Marcory",Prix sur demande,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,,2024-08-26 09:41:35,FBI225 - Flux de Biens Immobil,https://ci.coinafrique.com/annonce/appartements/location-appartement-f2-f3-et-f4-de-standing-marcory-4903281,"Offre de location marcory | zone 4 - rue lumière  plusieurs appartements f2, f3 et f4 de standing dans un nouvel immeuble avec 2 ascenseurs et un parking souterrain.  composition - appartement:  - des chambres autonomes avec grand balcon - cuisine moderne  - salon lumineux  - toilette visiteurs  - des balcons  - chauffe eaux installés  le tout dans une résidence disposant d'un service de conciergerie,  sécurité h24/ 7  loyer f2 : 850,000 fcfa loyer f3 : 1,500,000 fcfa  loyer f4 : 2,000,000 fcfa"
Location appartement f4 - Cocody 2 Plateaux ENA-Macaci,550 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,2,2024-08-26 09:41:47,FBI225 - Flux de Biens Immobil,https://ci.coinafrique.com/annonce/appartements/location-appartement-f4-cocody-2-plateaux-ena-macaci-4885068,"Offre de location  cocody | 2 plateaux - latrille ena-macaci -appartement de 4 pièces spacieuses et aérées avec de grandes baies vitrées - 02 salles d'eau modernes et fonctionnelles - une cuisine réfectoire équipée et un coin repas/buanderie - un grand parking sécurisé pour vos véhicules emplacement privilégié au 2 plateaux, et proche des commerces essentiels.  uniquement pour usage de bureau loyer mensuel : : 550.000 fcfa non négociable  condition de la location : 5 mois"
Location appartement f2 de standing - Marcory Zone 4 - Rue Lumière,850 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,2,2,2024-08-26 09:41:58,FBI225 - Flux de Biens Immobil,https://ci.coinafrique.com/annonce/appartements/location-appartement-f2-de-standing-marcory-zone-4-rue-lumiere-4902371,"Offre de location marcory | zone 4 - rue lumière  appartements f2 de standing dans un nouvel immeuble disposant de 2 ascenseurs et un parking souterrain.  composition - appartement:  - des chambres autonomes avec grand balcon - cuisine moderne  - salon lumineux  - toilette visiteurs  - des balcons  - chauffe eaux installés  le tout dans une résidence disposant d'un service de conciergerie,  sécurité h24/ 7  prix de la location : 850,000 fcfa / mois  condition de la location : 2 mois de caution + 2 mois d'avance + 1 mois d'agence."
Location appartement 3 pièces -Marcory Zone 4,750 000 CFA,"Yamoussoukro, Yamoussoukro, Côte d'Ivoire",,Appartements,3,3,2024-08-26 09:42:09,Dje Franck,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-marcory-zone-4-4853453,"Marcory zone4/ rue mercedes    # disponible début août  # bureaux ou habitation    appartement bon standing type 3pieces disponible à marcory zone4, tres à proximité de la  rue mercedes.  comprend : # 2chambres (autonomes et placardées) # 1salon/salle à manger # 1 cuisine  # 2douches+wc visiteur  # balcons # buanderie # de grands placards # staff luminaries  # baies vitrées  # installations splits  #  chauffe eau # parking interne # ascenseur disponible  # sécurité h24...etc  nb: # disponible au 1er etage. # accès facile (bitumé)  le bien est disponible au prix de : 750.000 fcfa   n.b: plus d'images disponibles en inbox   ref : imob kd"
Location appart F4 au 6e etage à Marcory - Residentiel,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,3,2024-08-26 09:42:18,FBI225 - Flux de Biens Immobil,https://ci.coinafrique.com/annonce/appartements/location-appart-f4-au-6e-etage-a-marcory-residentiel-4873719,Offre de location   marcory - residentiel   appartement de 4 pièces au 6ème étage d'un immeuble avec ascenseur   loyer mensuel: 1.200.000 fcfa
Location appartement 2pièces à Marcory Zone4,900 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",60 m2 m2,Appartements,2,2,2024-08-26 09:42:30,Massa Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartement-2pieces-a-marcory-zone4-4857798,"Location  apparts marcory zone 4  à louer,  des appartements neufs haut standing de 2 pièces disponibles dans un bâtiment neufs avec toutes les commodités requises (...)  loyers: 900,000 xof   visite sur rdv   massa immobilier"
Location  appartement 4pièces - Marcory Zone4,950 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,4,4,2024-08-26 09:42:39,Massa Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartement-4pieces-marcory-zone4-4857588,"Location  appart marcory zone 4  à louer,  un appartement bon standing de 4 pièces à marcory_zone4 rue paul langevin  03 chambres autonomes,  parking sous-terrain,  ascenseur,  splits et chauffe-eau  loyer: 950,000 xof   visite sur rdv   massa immobilier"
Location appartements 4 pièces - Marcory zone 4,2 500 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-08-26 09:42:51,Miss Mony,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-marcory-zone-4-4852384,"Plusieurs appartements de 4 pièces en location dans une résidence neuve à bietry , boulevard de marseille .  chaque appartement est composé de 3 chambres autonomes, un spacieux séjour/salle à manger , une grande cuisine moderne , des toilettes visiteurs, une dépendance autonome pour le personnel.  les appartements sont disponibles du 1er au 11eme étage .  la résidence a un parking souterrain sur 2 niveaux , une aire de jeux pour les enfants une salle de sport , 3 ascenseurs.  loyer : de 2 à 2,5 millions"
Location appartement roof tof 4 pièces - Marcory Zone 4,900 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-08-26 09:43:00,Help Services,https://ci.coinafrique.com/annonce/appartements/location-appartement-roof-tof-4-pieces-marcory-zone-4-4850437,"Location un jolie appartement roof top neuf très propre et immédiatement prêt à habiter de 4 pièces composé comme suit :  - 1 salon/ salle à manger tous très lumineux. - 2 chambres dont chacune a sa salle d'eau interne très propre. - 1 bureau. - 2 toilettes visiteurs. - 2 buanderies et espace de séchage du linge. - une très grande terrasse privée. - toutes les pièces sont lumineuses, aérées. - situé au quatrième et dernier étage. nb: pas d'ascenseur. location mensuelle : 1 millions cfa négociable à 900.000 cfa."
Location appartement 2 pièces - Marcory,550 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,2,1,2024-08-26 09:43:12,emmanuel ire,https://ci.coinafrique.com/annonce/appartements/location-appartement-2-pieces-marcory-4845336,Bietry en bordure un superbe appartement 2p meublé  a louer ou a ceder avec toites les commodités moderne et aussi une piscine dans l immeuble  ???? location journalière 50 mille par jour négociable pour long sejour  ????pour la cession 6 millions avec toit le contenu y compris 2 mois de caution  ????loyer 550 mille
Location appartement 4 pièces - Marcory zone 4,1 600 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",130 m2,Appartements,4,3,2024-08-26 09:43:21,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-marcory-zone-4-4841974,"En location* ✅un appartement de haut standing 4pieces à louer a marcory zone 4,  composé de: - 1 séjour spacieux avec coin à manger + balcon , - 1 cuisine moderne,  - 3 chambres autonomes, - 1 toilette visiteur , - splits et chauffe-eau installés, - 1 ascenseur, - 2places de parking , - salle de sport - salle de jeux ✅loyer:1.6m visite possible sur rendez-vous  ```"
Location appartements 4 pièces - Marcory,2 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-08-26 09:43:31,Gedeon Chrison,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-marcory-4838447,"plusieurs appartements de 4 pièces en location dans une résidence neuve à bietry , boulevard de marseille .  chaque appartement est composé de 3 chambres autonomes, un spacieux séjour/salle à manger , une grande cuisine moderne , des toilettes visiteurs, une dépendance autonome pour le personnel.  les appartements sont disponibles du 1er au 11eme étage .  la résidence a un parking souterrain sur 2 niveaux , une aire de jeux pour les enfants une salle de sport , 3 ascenseurs.  loyer : de 2 à 2,5 millions"
Location appartements 4 pièces haut standing - Marcory zone 4 rue pierre et marie curie,1 700 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-08-26 09:43:41,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-haut-standing-marcory-zone-4-rue-pierre-et-marie-curie-4838030,"marcory_zone4-rue pierre & marie cuirie   un f4 pour habitation et un bureau f6 disponibles dans un immeuble haut standing totalement marbré dont un ascenseur, un groupe électrogène, une réserve d’eau et un parking souterrain sécurisé h24,  •01 vaste séjour lumineux, •01 cuisine spacieuse avec balcon, • des toilettes visiteurs, • ⁠01 hall d’entrée, • ⁠01 grand balcon faisant le long de toutes les chambres, • ⁠03 chambres autonomes dont la principale un dressing.  loyers : habitation : 1,700,000 xof"
Location appartements 4 pièces  haut standing - Marcory zone 4 rue pierre et marie curie,1 700 000 CFA,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-08-26 09:43:50,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-haut-standing-marcory-zone-4-rue-pierre-et-marie-curie-4838038,"marcory_zone4-rue pierre & marie cuirie *résidence tinette*  un f4 pour habitation et un bureau f6 disponibles dans un immeuble haut standing totalement marbré dont un ascenseur, un groupe électrogène, une réserve d’eau et un parking souterrain sécurisé h24,  •01 vaste séjour lumineux, •01 cuisine spacieuse avec balcon, • des toilettes visiteurs, • ⁠01 hall d’entrée, • ⁠01 grand balcon faisant le long de toutes les chambres, • ⁠03 chambres autonomes dont la principale un dressing.  loyers : habitation : 1,700,000 xof"
